GPIO Output,Trigger, Exposure Time, clock ticks per second=1000000
881389,573359,25
1311075,1002260,25
1736235,1431518,25
2161697,1855537,25
2591901,2281652,25
3021000,2711351,25
3449575,3139898,25
3878036,3569063,25
4308151,3998953,25
4736807,4428339,25
5594183,5285878,800
6019695,5710392,800
6447664,6140705,800
6869823,6566808,800
7294427,6989820,800
7722958,7414261,800
8151471,7842126,800
8580647,8271773,800
9011131,8701894,800
9438116,9131932,800
10296488,9989672,10000
10725924,10416872,10000
11155694,10846310,10000
11582987,11276098,10000
12009656,11702756,10000
12438601,12129613,10000
12873169,12563898,10000
13302443,12992913,10000
13731534,13422684,10000
14162305,13852427,10000
